subject,idna_subject,expiration_date,epoch
trafficadept.com,trafficadept.com,06-apr-2021,1617667200.0
trafficads.net,trafficads.net,11-may-2021,1620691200.0
trafficfactory.biz,trafficfactory.biz,30-may-2023,1685404800.0
trafficholder.com,trafficholder.com,29-mar-2026,1774742400.0
traffichunt.com,traffichunt.com,10-nov-2025,1762732800.0
trafficjunky.net,trafficjunky.net,16-jun-2021,1623801600.0
trafficleader.com,trafficleader.com,25-may-2021,1621900800.0
trafficsecrets.com,trafficsecrets.com,10-apr-2022,1649548800.0
trafficspaces.net,trafficspaces.net,30-aug-2021,1630281600.0
trafficstars.com,trafficstars.com,20-mar-2021,1616198400.0
trafficstrategies.com,trafficstrategies.com,09-mar-2021,1615248000.0
trafficswarm.com,trafficswarm.com,21-mar-2021,1616284800.0
traffictrader.net,traffictrader.net,20-mar-2021,1616198400.0
trafficz.com,trafficz.com,03-feb-2023,1675382400.0
traffiq.com,traffiq.com,16-may-2021,1621123200.0
trafic.ro,trafic.ro,02-jun-2021,1622592000.0
trahes.site,trahes.site,05-apr-2021,1617580800.0
traktrafficflow.com,traktrafficflow.com,04-apr-2023,1680566400.0
trazk.com,trazk.com,31-aug-2021,1630368000.0
treasuredata.com,treasuredata.com,29-mar-2021,1616976000.0
tremorhub.com,tremorhub.com,10-may-2022,1652140800.0
tremorvideo.com,tremorvideo.com,10-nov-2021,1636502400.0
trendcounter.com,trendcounter.com,29-jun-2021,1624924800.0
trendmd.com,trendmd.com,18-apr-2026,1776470400.0
tribalfusion.com,tribalfusion.com,10-sep-2029,1883692800.0
tribedone.org,tribedone.org,13-jul-2021,1626134400.0
trickycelery.com,trickycelery.com,03-apr-2021,1617408000.0
trillianu.info,trillianu.info,13-mar-2021,1615593600.0
triplelift.com,triplelift.com,20-feb-2021,1613779200.0
trix.net,trix.net,05-jul-2021,1625443200.0
truehits.net,truehits.net,09-aug-2022,1660003200.0
trumpia.com,trumpia.com,03-jul-2027,1814572800.0
truoctran.com,truoctran.com,08-may-2021,1620432000.0
trustaffs.com,trustaffs.com,10-apr-2021,1618012800.0
tsyndicate.com,tsyndicate.com,28-may-2028,1843084800.0
tubemogul.com,tubemogul.com,28-sep-2021,1632787200.0
tuiiu.com,tuiiu.com,28-jul-2021,1627430400.0
tune.com,tune.com,10-aug-2026,1786320000.0
tunnl.com,tunnl.com,22-mar-2022,1647907200.0
turn.com,turn.com,01-apr-2024,1711929600.0
tutelatechnologies.com,tutelatechnologies.com,06-oct-2021,1633478400.0
twenticiseflo.site,twenticiseflo.site,19-feb-2021,1613692800.0
twittad.com,twittad.com,26-jun-2021,1624665600.0
twokidjay.com,twokidjay.com,26-feb-2021,1614297600.0
twyn.com,twyn.com,02-may-2021,1619913600.0
typicalteeth.com,typicalteeth.com,17-aug-2021,1629158400.0
tyroo.com,tyroo.com,21-sep-2022,1663718400.0
uberads.com,uberads.com,14-feb-2021,1613260800.0
ugdturner.com,ugdturner.com,03-may-2021,1620000000.0
uglyas.com,uglyas.com,26-jan-2021,1611619200.0
ultimateclixx.com,ultimateclixx.com,14-feb-2021,1613260800.0
ultramercial.com,ultramercial.com,08-jul-2021,1625702400.0
ultraoranges.com,ultraoranges.com,21-mar-2021,1616284800.0
ultsearch.com,ultsearch.com,17-feb-2021,1613520000.0
umeng.co,umeng.co,23-may-2021,1621728000.0
umengcloud.com,umengcloud.com,14-jul-2022,1657756800.0
unanimis.co.uk,unanimis.co.uk,18-jan-2022,1642464000.0
unarmedindustry.com,unarmedindustry.com,17-aug-2021,1629158400.0
undertone.com,undertone.com,27-aug-2022,1661558400.0
unicaitaly.it,unicaitaly.it,21-mar-2021,1616284800.0
unknowntray.com,unknowntray.com,03-aug-2021,1627948800.0
unreshiramor.com,unreshiramor.com,28-jan-2021,1611792000.0
unrulymedia.com,unrulymedia.com,14-jun-2021,1623628800.0
untd.com,untd.com,16-dec-2023,1702684800.0
unthem.com,unthem.com,05-apr-2022,1649116800.0
unusualtitle.com,unusualtitle.com,21-mar-2021,1616284800.0
updated.com,updated.com,21-may-2027,1810857600.0
upperdarby26.com,upperdarby26.com,02-feb-2021,1612224000.0
uprimp.com,uprimp.com,02-feb-2021,1612224000.0
upsight.com,upsight.com,29-aug-2022,1661731200.0
upsnap.com,upsnap.com,02-apr-2022,1648857600.0
urbanairship.com,urbanairship.com,14-apr-2021,1618358400.0
urbanityadnetwork.com,urbanityadnetwork.com,17-feb-2021,1613520000.0
urchrevening.info,urchrevening.info,07-feb-2021,1612656000.0
urekamedia.com,urekamedia.com,14-feb-2021,1613260800.0
urgent-notice.com,urgent-notice.com,28-jan-2021,1611792000.0
uruswan.com,uruswan.com,28-jul-2021,1627430400.0
usapromotravel.com,usapromotravel.com,23-jul-2021,1626998400.0
useinsider.com,useinsider.com,18-apr-2024,1713398400.0
usergrid.com,usergrid.com,26-feb-2021,1614297600.0
useriq.com,useriq.com,28-mar-2021,1616889600.0
userreplay.net,userreplay.net,16-jul-2021,1626393600.0
uservoice.com,uservoice.com,06-jan-2028,1830729600.0
uyunad.com,uyunad.com,09-jun-2021,1623196800.0
valegaj.com,valegaj.com,08-nov-2021,1636329600.0
validclick.com,validclick.com,21-jul-2021,1626825600.0
valuead.com,valuead.com,20-mar-2021,1616198400.0
valueclick.com,valueclick.com,15-may-2021,1621036800.0
valueclickmedia.com,valueclickmedia.com,19-feb-2021,1613692800.0
valuecommerce.com,valuecommerce.com,03-may-2021,1620000000.0
valuedopinions.co.uk,valuedopinions.co.uk,09-mar-2021,1615248000.0
valuesponsor.com,valuesponsor.com,25-jun-2021,1624579200.0
vanfireworks.com,vanfireworks.com,19-jun-2021,1624060800.0
variablefitness.com,variablefitness.com,17-may-2021,1621209600.0
vdo.ai,vdo.ai,31-jul-2021,1627689600.0
vdopia.com,vdopia.com,24-mar-2021,1616544000.0
vectaury.io,vectaury.io,09-feb-2021,1612828800.0
veille-referencement.com,veille-referencement.com,22-may-2021,1621641600.0
veinteractive.com,veinteractive.com,07-jul-2021,1625616000.0
velocecdn.com,velocecdn.com,12-sep-2021,1631404800.0
velocitycdn.com,velocitycdn.com,20-oct-2021,1634688000.0
velti.com,velti.com,07-mar-2021,1615075200.0
ventivmedia.com,ventivmedia.com,15-feb-2024,1707955200.0
verblife-3.co,verblife-3.co,10-apr-2021,1618012800.0
vertadnet.com,vertadnet.com,08-apr-2021,1617840000.0
veruta.com,veruta.com,13-feb-2021,1613174400.0
vervemobile.com,vervemobile.com,16-may-2021,1621123200.0
vervewireless.com,vervewireless.com,20-mar-2021,1616198400.0
vev77.com,vev77.com,18-mar-2021,1616025600.0
vi-serve.com,vi-serve.com,12-jul-2021,1626048000.0
viaslyeve.club,viaslyeve.club,31-jan-2021,1612051200.0
vibrantmedia.com,vibrantmedia.com,10-feb-2021,1612915200.0
vicksot.com,vicksot.com,20-jun-2021,1624147200.0
vidcpm.com,vidcpm.com,28-nov-2021,1638057600.0
vidoomy.com,vidoomy.com,22-feb-2026,1771718400.0
vietbuzzad.com,vietbuzzad.com,23-sep-2021,1632355200.0
view-apple.com,view-apple.com,27-feb-2021,1614384000.0
view-appleid.com,view-appleid.com,09-feb-2021,1612828800.0
viewpoint.com,viewpoint.com,15-may-2021,1621036800.0
viewwonder.com,viewwonder.com,01-jun-2021,1622505600.0
viglink.com,viglink.com,13-dec-2023,1702425600.0
vilagnomad.com,vilagnomad.com,13-mar-2021,1615593600.0
villandoping.site,villandoping.site,19-feb-2021,1613692800.0
villandopingcon.site,villandopingcon.site,21-feb-2021,1613865600.0
vindicosuite.com,vindicosuite.com,01-apr-2021,1617235200.0
viruspro.pro,viruspro.pro,10-apr-2021,1618012800.0
visiblemeasures.com,visiblemeasures.com,30-jun-2022,1656547200.0
visistat.com,visistat.com,18-aug-2021,1629244800.0
visual-pagerank.fr,visual-pagerank.fr,21-aug-2021,1629504000.0
vizu.com,vizu.com,05-aug-2021,1628121600.0
vmmpxl.com,vmmpxl.com,16-feb-2023,1676505600.0
vmweb.net,vmweb.net,13-jun-2021,1623542400.0
vntsm.com,vntsm.com,30-dec-2023,1703894400.0
voicefive.com,voicefive.com,14-jul-2021,1626220800.0
voicevegetable.com,voicevegetable.com,26-feb-2021,1614297600.0
voodoo-analytics.io,voodoo-analytics.io,16-jul-2021,1626393600.0
vpon.com,vpon.com,12-feb-2021,1613088000.0
vrs.cz,vrs.cz,07-mar-2021,1615075200.0
vungle.com,vungle.com,26-oct-2022,1666742400.0
w3counter.com,w3counter.com,21-mar-2021,1616284800.0
w55c.net,w55c.net,13-may-2026,1778630400.0
warp.ly,warp.ly,18-apr-2021,1618704000.0
watchingthat.com,watchingthat.com,22-mar-2021,1616371200.0
wateryvan.com,wateryvan.com,03-apr-2021,1617408000.0
waxpigbaa.com,waxpigbaa.com,26-feb-2021,1614297600.0
wda.com,wda.com,11-may-2025,1746921600.0
wearemiq.com,wearemiq.com,13-feb-2022,1644710400.0
web-stat.com,web-stat.com,08-feb-2021,1612742400.0
webcounter.cz,webcounter.cz,24-mar-2026,1774310400.0
webgains.com,webgains.com,08-jun-2029,1875571200.0
weborama.com,weborama.com,13-mar-2026,1773360000.0
weborama.net,weborama.net,14-jun-2021,1623628800.0
webpower.com,webpower.com,29-jul-2022,1659052800.0
webreseau.com,webreseau.com,12-mar-2021,1615507200.0
webseoanalytics.com,webseoanalytics.com,05-jun-2021,1622851200.0
webstat.com,webstat.com,10-aug-2021,1628553600.0
webstat.net,webstat.net,18-oct-2021,1634515200.0
webstats4u.com,webstats4u.com,14-mar-2021,1615680000.0
webtrackerplus.com,webtrackerplus.com,26-apr-2021,1619395200.0
webtraffic.se,webtraffic.se,16-mar-2021,1615852800.0
webtrends.com,webtrends.com,25-dec-2021,1640390400.0
webvisor.com,webvisor.com,10-jun-2021,1623283200.0
webvisor.org,webvisor.org,25-aug-2021,1629849600.0
webvisor.ru,webvisor.ru,26-jul-2021,1627257600.0
wee4wee.ws,wee4wee.ws,06-jun-2024,1717632000.0
wegcash.com,wegcash.com,19-jul-2021,1626652800.0
wetrack.it,wetrack.it,19-feb-2021,1613692800.0
whenu.com,whenu.com,22-jul-2021,1626912000.0
whereapps.com,whereapps.com,27-apr-2021,1619481600.0
whirlwealth.com,whirlwealth.com,06-feb-2021,1612569600.0
whiskyqueue.com,whiskyqueue.com,19-jun-2021,1624060800.0
whispa.com,whispa.com,03-jan-2023,1672704000.0
whoisonline.net,whoisonline.net,01-mar-2021,1614556800.0
wholesaletraffic.info,wholesaletraffic.info,29-jun-2021,1624924800.0
widdit.com,widdit.com,09-mar-2023,1678320000.0
widespace.com,widespace.com,04-apr-2021,1617494400.0
widgetbucks.com,widgetbucks.com,17-jul-2021,1626480000.0
wirecomic.com,wirecomic.com,19-jun-2021,1624060800.0
wisepops.com,wisepops.com,03-nov-2028,1856822400.0
withinknuko.club,withinknuko.club,13-apr-2021,1618272000.0
wizaly.com,wizaly.com,02-oct-2021,1633132800.0
wlmarketing.com,wlmarketing.com,14-dec-2023,1702512000.0
wmirk.ru,wmirk.ru,23-feb-2021,1614038400.0
womanear.com,womanear.com,24-aug-2021,1629763200.0
wonderlandads.com,wonderlandads.com,29-apr-2021,1619654400.0
woojeoung.com,woojeoung.com,25-oct-2025,1761350400.0
woopra.com,woopra.com,23-feb-2024,1708646400.0
wootric.com,wootric.com,14-aug-2021,1628899200.0
worldwide-cash.net,worldwide-cash.net,16-aug-2021,1629072000.0
worriednumber.com,worriednumber.com,17-aug-2021,1629158400.0
worrybutter.com,worrybutter.com,19-jun-2021,1624060800.0
wowreality.info,wowreality.info,07-feb-2021,1612656000.0
wpnrtnmrewunrtok.xyz,wpnrtnmrewunrtok.xyz,28-apr-2021,1619568000.0
wsod.com,wsod.com,08-apr-2021,1617840000.0
wsxhost.net,wsxhost.net,12-feb-2021,1613088000.0
wywy.com,wywy.com,06-aug-2021,1628208000.0
wywyuserservice.com,wywyuserservice.com,25-feb-2021,1614211200.0
xa58.cn,xa58.cn,15-nov-2021,1636934400.0
xapads.com,xapads.com,06-apr-2021,1617667200.0
xclicks.net,xclicks.net,11-mar-2021,1615420800.0
xertive.com,xertive.com,17-apr-2021,1618617600.0
xg4ken.com,xg4ken.com,24-apr-2024,1713916800.0
xin-lian.cn,xin-lian.cn,29-apr-2023,1682726400.0
xingyunjiaren.com,xingyunjiaren.com,03-jan-2023,1672704000.0
xinyitaoci.com,xinyitaoci.com,14-feb-2021,1613260800.0
xiti.com,xiti.com,01-mar-2021,1614556800.0
xius.com,xius.com,08-oct-2021,1633651200.0
xovq5nemr.com,xovq5nemr.com,24-feb-2021,1614124800.0
xplusone.com,xplusone.com,10-mar-2021,1615334400.0
xponsor.com,xponsor.com,01-feb-2021,1612137600.0
xrea.com,xrea.com,24-jul-2021,1627084800.0
xtendmedia.com,xtendmedia.com,11-may-2021,1620691200.0
xtremeserve.xyz,xtremeserve.xyz,03-mar-2021,1614729600.0
xtremetop100.com,xtremetop100.com,23-jun-2023,1687478400.0
xy-cs.net,xy-cs.net,07-sep-2027,1820275200.0
xy7elite.com,xy7elite.com,08-may-2021,1620432000.0
xzmnt.com,xzmnt.com,05-jun-2021,1622851200.0
xzsk.com,xzsk.com,06-mar-2021,1614988800.0
ydworld.com,ydworld.com,23-feb-2021,1614038400.0
yeah1publishing.com,yeah1publishing.com,27-feb-2021,1614384000.0
yieldads.com,yieldads.com,02-feb-2021,1612224000.0
yieldlab.net,yieldlab.net,15-jul-2021,1626307200.0
yieldlove.com,yieldlove.com,25-jun-2021,1624579200.0
yieldmanager.com,yieldmanager.com,08-aug-2021,1628380800.0
yieldmanager.net,yieldmanager.net,17-mar-2021,1615939200.0
yieldmo.com,yieldmo.com,05-jun-2021,1622851200.0
yieldoptimizer.com,yieldoptimizer.com,08-feb-2021,1612742400.0
yieldtraffic.com,yieldtraffic.com,05-mar-2021,1614902400.0
yihaotui.com,yihaotui.com,25-apr-2021,1619308800.0
yinyuanhotel.net,yinyuanhotel.net,14-nov-2022,1668384000.0
yllix.com,yllix.com,30-mar-2022,1648598400.0
ymtracking.com,ymtracking.com,09-aug-2022,1660003200.0
ynxs.io,ynxs.io,15-jul-2021,1626307200.0
yoads.network,yoads.network,22-aug-2021,1629590400.0
yoc-adserver.com,yoc-adserver.com,08-jun-2021,1623110400.0
yoc-performance.com,yoc-performance.com,02-may-2021,1619913600.0
youbora.com,youbora.com,29-jan-2021,1611878400.0
youborafds01.com,youborafds01.com,10-dec-2021,1639094400.0
younetmedia.com,younetmedia.com,06-sep-2021,1630886400.0
your-notice.com,your-notice.com,13-jun-2021,1623542400.0
ypschool.cn,ypschool.cn,16-sep-2025,1757980800.0
ysbbcrypsc.com,ysbbcrypsc.com,02-mar-2021,1614643200.0
yume.com,yume.com,10-may-2021,1620604800.0
yxhlv.com,yxhlv.com,06-feb-2021,1612569600.0
z3dmbpl6309s.com,z3dmbpl6309s.com,11-apr-2021,1618099200.0
zangocash.com,zangocash.com,31-may-2021,1622419200.0
zanox.com,zanox.com,01-mar-2021,1614556800.0
zantracker.com,zantracker.com,11-may-2021,1620691200.0
zap.buzz,zap.buzz,17-feb-2021,1613520000.0
zarget.com,zarget.com,01-sep-2023,1693526400.0
zbwp6ghm.com,zbwp6ghm.com,24-feb-2022,1645660800.0
zdbb.net,zdbb.net,19-oct-2021,1634601600.0
zedo.com,zedo.com,03-oct-2022,1664755200.0
zeepmedia.com,zeepmedia.com,01-apr-2021,1617235200.0
zekiatagur.com,zekiatagur.com,15-may-2021,1621036800.0
zemanta.com,zemanta.com,03-may-2021,1620000000.0
zenkreka.com,zenkreka.com,23-mar-2021,1616457600.0
zeotap.com,zeotap.com,23-jul-2022,1658534400.0
zergnet.com,zergnet.com,02-dec-2023,1701475200.0
zeusclicks.com,zeusclicks.com,27-may-2022,1653609600.0
zhongpandz.com,zhongpandz.com,01-apr-2021,1617235200.0
ziffdavis.com,ziffdavis.com,26-jul-2024,1721952000.0
zintext.com,zintext.com,16-aug-2021,1629072000.0
zlp6s.pw,zlp6s.pw,14-apr-2021,1618358400.0
zmedia.com,zmedia.com,27-jul-2021,1627344000.0
zqtk.net,zqtk.net,24-jun-2021,1624492800.0
zucks.net,zucks.net,30-mar-2021,1617062400.0
zumobi.com,zumobi.com,05-may-2021,1620172800.0
